Episode,Kick_Speed,NN_start_speed,CRS_speed,Rewards,Stop_Distance
2096,14.390999999999998,14.390999999999998,8.106,-83.82799999999999,42.997
2097,27.804000000000002,27.804000000000002,3.085,0.0,7.853
2098,33.175,33.175,16.713,-600.42,0.033
2100,7.773,7.773,30.345,-305.065,81.593
2102,29.954,29.954,8.771,-82.456,3.1260000000000003
2104,11.16,11.16,22.713,-223.604,65.94
2105,19.19,19.19,2.8160000000000003,0.0,8.187000000000001
2106,16.465,16.465,2.8160000000000003,-32.755,25.298000000000002
2107,20.756999999999998,20.756999999999998,2.82,0.0,8.492
2110,22.695,22.695,2.6510000000000002,0.0,8.698
2111,11.99,11.99,2.6510000000000002,-188.28900000000002,58.225
2114,37.466,37.466,22.234,-586.989,0.068
2115,44.81100000000001,44.81100000000001,32.36,-539.89,0.198
2116,7.691,7.691,32.36,-307.732,81.759
2119,18.555,18.555,3.014,0.0,7.388
2120,13.136,13.136,3.014,-122.69,47.295
2121,8.344,8.344,3.014,-343.733,79.005
2122,22.605,22.605,3.2489999999999997,0.0,7.069
2123,31.489,31.489,14.392000000000001,-611.889,0.003
2124,24.24,24.24,2.991,0.0,7.867999999999999
2125,25.983,25.983,3.3510000000000004,0.0,7.039
2126,42.763000000000005,42.763000000000005,29.564,-600.396,0.033
2128,10.695,10.695,10.300999999999998,-252.25,68.047
2129,5.257000000000001,5.257000000000001,10.300999999999998,-385.916,91.463
2130,5.278,5.278,10.300999999999998,-386.54699999999997,91.49799999999999
2132,10.369000000000002,10.369000000000002,19.145,-244.09400000000002,67.457
2133,10.444,10.161,19.145,-241.28599999999997,67.252
2135,21.774,21.774,3.083,0.0,7.768
2136,15.315999999999999,15.315999999999999,3.083,-63.596000000000004,35.333
2137,13.133,13.133,3.083,-135.15200000000002,53.506
2139,12.013,12.013,25.618000000000002,-208.983,59.919
2142,21.711,21.711,3.511,0.0,6.437
2143,19.82,19.82,3.282,0.0,7.205
2144,17.075,17.075,3.282,-23.676,23.409000000000002
2145,21.55,21.55,3.42,0.0,7.37
2146,22.963,22.963,-0.003,-4.831,12.562999999999999
2147,17.108,17.108,-0.003,-14.589,16.057000000000002
2148,5.81,5.81,-0.003,-360.741,90.042
2149,11.095,11.095,-0.003,-224.081,65.976
2151,22.03,22.03,3.208,0.0,7.747000000000001
2153,18.585,18.067,0.003,-2.378,11.392000000000001
2154,19.999000000000002,19.999000000000002,3.255,0.0,7.712000000000001
2156,10.298,10.298,15.644,-253.269,68.12
2158,14.533,14.533,23.406,-89.204,43.63
2159,19.768,19.768,3.0869999999999997,0.0,7.577999999999999
2160,14.559000000000001,14.559000000000001,3.0869999999999997,-86.512,43.315
2161,44.165,44.165,31.766,-593.207,0.051
2162,9.373,9.373,31.766,-256.078,73.293
2163,28.176,28.176,3.127,0.0,7.403
2166,42.256,42.256,29.366,-602.7769999999999,0.026000000000000002
2167,42.111999999999995,42.111999999999995,29.778000000000002,-561.405,0.13699999999999998
2168,8.542,8.542,29.778000000000002,-321.23,77.598
2169,6.471,6.471,29.778000000000002,-398.29900000000004,87.139
2170,5.505,5.291,29.778000000000002,-363.44800000000004,90.197
2171,22.406,22.406,3.286,0.0,7.468999999999999
2172,23.834,23.834,3.339,0.0,7.688
2174,5.459,5.459,27.1,-375.834,90.898
2177,7.0760000000000005,7.0760000000000005,31.019000000000002,-373.043,85.689
2179,14.465,14.465,23.65,-99.296,44.782
2180,22.154,22.154,3.24,0.0,6.716
2181,11.247,11.247,3.24,-174.729,62.093
2183,29.32,29.32,7.093999999999999,0.0,6.716
2185,8.099,8.099,22.755,-306.033,81.653
2187,11.44,11.44,27.25,-223.42700000000002,65.92699999999999
2188,15.998,15.998,27.25,-58.453,29.761
2189,15.437000000000001,15.437000000000001,27.25,-39.539,31.659000000000002
2191,13.707,13.707,23.675,-126.57700000000001,47.693000000000005
2192,24.566,24.566,3.82,0.0,6.278
2193,29.139,29.139,2.302,0.0,9.796
2194,20.511,20.511,3.335,0.0,7.212999999999999
2196,22.638,22.638,3.3819999999999997,0.0,7.369
2197,25.631,25.014,3.498,0.0,7.1770000000000005
2198,39.747,39.747,26.06,-606.1990000000001,0.018000000000000002
2199,9.432,9.432,26.06,-279.012,74.851
2200,29.561999999999998,29.561999999999998,3.7430000000000003,0.0,7.122999999999999
2201,37.512,37.512,22.83,-572.9590000000001,0.106
2203,16.005,16.005,23.326999999999998,-37.781,26.259
2206,19.192999999999998,19.192999999999998,3.949,0.0,5.962999999999999
2207,15.982000000000001,15.552999999999999,3.949,-52.568999999999996,28.825
2208,11.369000000000002,11.369000000000002,3.949,-218.56,65.559
2209,12.245999999999999,12.245999999999999,3.949,-193.00599999999997,58.618
2210,19.611,19.611,3.99,0.0,6.215
2211,26.038,26.038,4.213,0.0,5.936
2212,42.982,42.211999999999996,29.987,-556.915,0.15
2213,18.557000000000002,18.557000000000002,2.8,0.0,7.752999999999999
2215,15.113,15.113,26.008000000000003,-76.21600000000001,37.048
2216,14.604000000000001,14.604000000000001,26.008000000000003,-90.476,38.856
2217,41.178999999999995,41.178999999999995,26.951999999999998,-612.549,0.001
2218,12.515,12.515,26.951999999999998,-130.653,53.077
2220,21.859,21.859,4.207,0.0,5.001
2222,16.570999999999998,16.570999999999998,26.684,-29.869,24.721
2223,42.388000000000005,42.388000000000005,29.197,-604.349,0.022000000000000002
2224,21.49,21.49,3.8160000000000003,0.0,5.542999999999999
2225,6.306,6.306,3.8160000000000003,-419.6,88.334
2227,21.732,21.732,4.121,0.0,5.475
2229,22.014,22.014,4.2669999999999995,0.0,5.501
2230,27.041999999999998,27.041999999999998,4.0889999999999995,-25.49,4.955
2231,14.559000000000001,14.559000000000001,4.0889999999999995,-70.399,41.35
2232,7.2410000000000005,7.2410000000000005,4.0889999999999995,-311.01,81.963
2235,18.885,18.885,3.563,0.0,6.428999999999999
2238,22.018,22.018,3.952,0.0,5.86
2239,29.44,29.44,3.815,0.0,5.934
2241,15.245999999999999,15.245999999999999,26.416,-46.656000000000006,32.813
2242,6.99,6.99,26.416,-373.787,85.73299999999999
2243,9.807,9.535,26.416,-216.75099999999998,70.497
2244,7.547999999999999,7.547999999999999,26.416,-318.733,82.441
2247,12.274000000000001,12.274000000000001,17.224,-161.715,55.93899999999999
2248,16.972,16.972,17.224,-15.97,16.465999999999998
2250,22.557,22.557,3.6260000000000003,0.0,6.252999999999999
2251,19.926,19.926,3.925,0.0,5.986000000000001
2253,41.577,41.577,27.951999999999998,-601.762,0.028999999999999998
2254,13.804,13.804,27.951999999999998,-137.283,48.766999999999996
2255,22.904,22.904,3.8510000000000004,0.0,6.8020000000000005
2257,30.815,30.815,9.222999999999999,-302.996,1.0979999999999999
2259,18.451,18.451,2.967,0.0,8.238999999999999
2261,13.2,13.2,22.893,-101.131,50.119
2262,27.903000000000002,27.903000000000002,3.827,0.0,6.28
2263,18.825,18.825,3.688,0.0,6.131
2267,40.274,40.274,26.028000000000002,-596.026,0.044000000000000004
2268,13.883,13.883,26.028000000000002,-98.738,44.72
2269,15.717,15.717,26.028000000000002,-41.788000000000004,26.989
2270,6.135,6.135,26.028000000000002,-391.032,86.726
2271,13.03,13.03,26.028000000000002,-137.708,53.748000000000005
2272,33.048,33.048,15.878,-607.114,0.015
2274,17.006,17.006,0.01,-4.459,12.398
2276,41.162,41.162,27.631,-599.914,0.034
2277,13.54,13.54,27.631,-110.81700000000001,46.045
2278,20.219,20.219,4.323,0.0,5.138
2279,19.965,19.965,4.4239999999999995,0.0,5.175
2280,19.551,19.551,4.419,-31.01,4.649
2285,36.277,36.277,20.543000000000003,-578.576,0.09
2287,16.162,16.162,12.865,-34.704,30.836
2289,24.574,24.574,4.1739999999999995,0.0,5.996
2290,10.35,10.35,4.1739999999999995,-245.799,67.581
2291,20.546,20.546,4.481,-39.779,4.261
2292,14.637,14.637,4.481,-86.645,38.383
2293,10.812000000000001,10.812000000000001,4.481,-253.34400000000002,68.125
2294,25.469,25.469,3.967,0.0,6.311
2296,27.315,27.315,3.697,0.0,6.745
2297,27.576,27.576,0.005,-4.897,12.593
2301,43.808,43.033,30.833000000000002,-556.631,0.151
2302,30.49,30.49,7.122000000000001,0.0,6.711
2303,24.39,24.39,7.122000000000001,-13.012,15.571
2305,26.938000000000002,26.938000000000002,31.476,-13.720999999999998,15.792
2307,27.976999999999997,27.976999999999997,21.682,-11.342,20.377
2308,30.609,30.609,8.464,-41.025,4.213
2310,14.933,14.933,30.624000000000002,-82.97,37.92
2312,17.865,17.865,29.717,-35.657,25.859
2313,13.009,13.009,29.717,-116.99799999999999,51.74100000000001
2315,31.459,31.459,8.96,-59.858999999999995,3.625
2317,6.5729999999999995,6.5729999999999995,13.056,-397.89300000000003,87.116
2321,26.84,26.84,15.673,-15.645999999999999,21.515
2322,34.07,34.07,15.577,-604.977,0.021
2324,9.83,9.83,28.756,-246.36700000000002,72.618
2325,30.535999999999998,30.535999999999998,7.655,0.0,5.607
2326,24.217,24.217,7.655,-75.6,36.967
2327,16.279,16.279,7.655,-163.418,61.15
2328,16.021,16.021,7.655,-178.421,57.391999999999996
2329,20.595,20.595,7.655,-127.682,47.806000000000004
2331,6.649,6.649,19.590999999999998,-385.952,86.435
2332,8.349,8.349,19.590999999999998,-347.023,79.208
2333,30.603,29.928,7.7620000000000005,-49.184,3.931
2334,22.249000000000002,21.683000000000003,7.7620000000000005,-30.044,24.756999999999998
2335,14.482999999999999,14.482999999999999,7.7620000000000005,-101.425,45.019
2336,22.345,22.345,7.7620000000000005,-17.685,22.021
2337,40.53,40.53,26.228,-584.247,0.075
2338,6.9639999999999995,6.9639999999999995,26.228,-361.93,85.04
2340,25.773000000000003,25.773000000000003,30.502,-18.701,22.266
2341,7.202999999999999,7.202999999999999,30.502,-329.20099999999996,83.08200000000001
2342,28.315,28.315,30.502,-15.074000000000002,16.202
2343,31.046999999999997,31.046999999999997,9.561,-101.444,2.803
2345,26.793000000000003,26.793000000000003,17.062,-10.744000000000002,20.211
2346,16.459,16.459,17.062,-70.863,36.335
2347,20.825,20.825,17.062,-41.008,31.903000000000002
2348,29.963,29.963,6.047999999999999,0.0,8.401
2349,15.061,15.061,6.047999999999999,-71.48899999999999,41.488
2350,9.365,9.112,6.047999999999999,-260.156,73.57300000000001
2352,8.959,8.959,16.998,-294.83799999999997,75.898
2353,9.091000000000001,9.091000000000001,16.998,-283.258,75.134
2354,26.545,26.545,16.998,-58.898999999999994,29.83
2355,5.624,5.624,16.998,-437.827,89.338
2356,21.64,21.64,16.998,-78.694,37.371
2358,13.12,13.12,28.662,-154.4,60.381
2360,6.081,6.081,13.834000000000001,-411.786,87.899
2363,35.641999999999996,35.641999999999996,18.468,-594.3,0.049
2364,26.51,26.51,18.468,-14.825999999999999,21.305999999999997
2365,17.932000000000002,17.932000000000002,18.468,-19.805999999999997,22.528000000000002
2367,8.258,8.258,26.389,-303.563,76.46600000000001
2368,13.999,13.999,26.389,-85.314,43.174
2370,18.133,18.133,28.186,-25.52,18.969
2372,40.65,40.65,26.331,-562.572,0.134
2374,8.84,8.84,18.932000000000002,-319.443,77.484
2375,10.251,10.251,18.932000000000002,-216.725,70.495
2376,9.626,9.626,18.932000000000002,-238.045,72.032
2377,29.504,29.504,-0.001,-2.8810000000000002,11.649000000000001
2378,30.237,29.566,8.013,0.0,5.091
2379,15.088,14.683,8.013,-52.582,28.826999999999998
2380,27.058000000000003,27.058000000000003,0.001,-2.845,11.630999999999998
2383,20.584,20.584,2.658,0.0,7.979
2384,12.218,12.218,2.658,-191.31099999999998,58.477
2385,30.581,30.58,7.697,0.0,5.816
2386,12.584000000000001,12.584000000000001,7.697,-158.099,55.617
2387,28.505,28.505,2.326,0.0,8.786
2389,12.105,12.105,20.55,-163.237,56.074
2392,13.179,13.179,31.101999999999997,-125.56700000000001,52.586000000000006
2394,22.914,22.914,0.012,-6.345,13.204
2395,24.298000000000002,24.298000000000002,0.012,-12.022,15.254000000000001
2396,23.881,23.881,0.012,-25.599,18.988
2397,18.03,18.03,0.012,-24.008000000000003,18.602999999999998
2398,10.425999999999998,10.425999999999998,0.012,-262.509,68.778
2399,16.570999999999998,16.570999999999998,0.012,-23.471,23.364
2400,22.125,22.125,2.623,0.0,7.992999999999999
2401,11.994000000000002,11.994000000000002,2.623,-147.268,54.636
2402,23.523000000000003,23.523000000000003,3.418,0.0,7.3229999999999995
2403,26.101999999999997,25.479,4.105,0.0,5.4639999999999995
2405,15.833,15.833,14.073,-49.718999999999994,28.355999999999998
2406,29.0,29.0,5.388,-42.868,4.145
2407,17.355,17.355,5.388,-27.995,19.548
2408,7.443,7.443,5.388,-310.219,81.914
2409,14.682,14.682,5.388,-66.312,35.711999999999996
2410,23.105999999999998,23.105999999999998,4.317,0.0,6.428999999999999
2411,10.71,10.404000000000002,4.317,-195.41099999999997,63.763999999999996
2412,26.272,26.272,4.002,0.0,9.43
2414,17.739,17.739,27.730999999999998,-22.058000000000003,18.117
2416,23.511999999999997,23.511999999999997,4.772,-27.629,4.829
2418,22.708000000000002,22.708000000000002,4.993,0.0,5.106
2419,22.389,22.389,4.718999999999999,0.0,5.614
2420,11.231,11.231,4.718999999999999,-189.153,58.297
2422,26.136999999999997,26.136999999999997,4.848,0.0,5.255
2423,20.351,20.351,4.633,0.0,5.525
2424,6.912000000000001,6.912000000000001,4.633,-356.231,84.704
2425,7.303999999999999,7.303999999999999,4.633,-332.01199999999994,83.25299999999999
2426,8.708,8.708,4.633,-302.447,76.39399999999999
2427,22.401999999999997,22.401999999999997,4.5089999999999995,0.0,5.877999999999999
2428,21.831999999999997,21.831999999999997,5.312,-34.887,4.466
2429,22.663,22.663,4.934,-33.26,4.54
2430,25.869,25.869,5.037,-30.89,4.655
2431,26.144000000000002,26.144000000000002,5.06,-40.083,4.25
2434,27.936999999999998,27.936999999999998,4.967,-53.176,3.8089999999999997
2437,25.548000000000002,25.548000000000002,5.254,-37.878,4.338
2439,7.49,7.49,30.155,-306.671,81.693
2440,9.889,9.889,30.155,-231.28599999999997,71.55
2441,28.249000000000002,27.599,5.357,-38.354,4.3180000000000005
2442,28.305,27.655,5.127000000000001,-40.066,4.25
2443,5.599,5.599,5.127000000000001,-437.407,89.315
2445,10.585,10.298,14.258,-226.66,66.17
2446,21.881,21.881,5.46,0.0,8.547
2447,11.572000000000001,11.572000000000001,5.46,-202.53099999999998,59.398
2448,14.574000000000002,14.574000000000002,5.46,-79.895,42.525
2449,20.994,20.994,5.162000000000001,-49.159,3.932
2450,34.464,34.464,16.66,-601.915,0.028999999999999998
2451,5.795,5.795,16.66,-447.535,89.867
2453,30.435,30.435,7.742999999999999,-86.101,3.0580000000000003
2454,7.515,7.515,7.742999999999999,-325.738,82.87100000000001
2455,25.038,25.038,5.4479999999999995,-45.424,4.055
2458,21.842,21.842,5.316,-51.95399999999999,3.845
2459,16.861,16.861,5.316,-10.697000000000001,20.198
2461,22.448,22.448,5.466,-37.311,4.361000000000001
2462,19.39,18.879,5.2589999999999995,-41.827,4.183
2463,19.046,19.046,5.11,-36.655,4.388999999999999
2464,12.323,12.323,5.11,-170.63099999999997,56.721000000000004
2465,28.715,28.715,5.372999999999999,-27.212,4.853
2466,15.36,15.36,5.372999999999999,-44.385,32.452
2467,6.727,6.727,5.372999999999999,-398.301,87.139
2468,26.480999999999998,26.480999999999998,4.977,-30.156,4.6930000000000005
2469,25.337,25.337,4.994,-30.445999999999998,4.678
2470,30.930999999999997,30.930999999999997,7.916,0.0,5.086
2471,15.5,15.5,7.916,-47.383,27.963
2472,29.383000000000003,29.383000000000003,4.792,-26.059,4.92
2474,6.604,6.604,25.429000000000002,-362.727,85.087
2475,14.107000000000001,14.107000000000001,25.429000000000002,-96.463,44.463
2476,16.033,16.033,25.429000000000002,-33.385999999999996,25.421999999999997
2478,41.031000000000006,41.031000000000006,26.339000000000002,-611.877,0.003
2479,17.222,17.222,26.339000000000002,-13.235,15.640999999999998
2480,24.296999999999997,24.296999999999997,3.678,0.0,6.888999999999999
2481,19.111,19.111,3.8539999999999996,0.0,6.8
2482,20.866999999999997,20.866999999999997,4.203,0.0,6.124
2483,5.205,5.205,4.203,-365.42,90.309
2484,9.718,9.718,4.203,-227.894,71.307
2487,10.939,10.939,31.410999999999998,-207.377,64.70100000000001
2488,23.965999999999998,23.965999999999998,5.19,0.0,9.033
2489,13.671,13.671,5.19,-113.921,46.376000000000005
2490,11.63,11.63,5.19,-177.889,62.353
2492,5.362,5.362,16.937,-378.92800000000005,91.072
2493,10.106,10.106,16.937,-262.687,68.791
2494,11.315999999999999,11.315999999999999,16.937,-184.095,62.858000000000004
2495,20.820999999999998,20.820999999999998,5.931,-58.482,3.661
2496,19.859,19.859,6.084,0.0,7.888
2497,9.995,9.995,6.084,-220.74900000000002,65.725
2498,43.538999999999994,43.538999999999994,30.059,-593.172,0.051
2499,9.318,9.318,30.059,-266.83299999999997,74.029
2500,8.347999999999999,8.347999999999999,30.059,-346.63800000000003,79.184
2505,19.914,19.914,6.579,-56.049,3.727
2506,10.734000000000002,10.734000000000002,6.579,-227.41299999999998,66.226
2508,8.244,8.244,26.855999999999998,-334.709,78.445
2510,21.19,21.19,6.097,-53.303000000000004,3.805
2511,23.539,23.539,6.09,0.0,7.72
2514,18.202,18.202,1.466,0.0,9.841000000000001
2515,24.596,24.596,5.892,0.0,8.535
2516,26.605999999999998,25.976,5.41,-31.42,4.629
2518,22.095,22.095,5.894,-38.265,4.322
2519,15.652000000000001,15.652000000000001,5.894,-56.653,29.479
2520,22.343000000000004,22.343000000000004,5.92,-54.051,3.784
2524,12.822000000000001,12.822000000000001,29.555,-148.046,49.813
2530,18.221,18.221,3.9139999999999997,0.0,6.405
2531,15.115,15.115,3.9139999999999997,-47.961999999999996,33.018
2533,30.385,30.385,5.5760000000000005,0.0,8.138
2534,17.802,17.802,0.004,-3.665,12.030999999999999
2535,24.138,24.138,6.358,-49.195,3.93
2537,23.37,23.37,5.763999999999999,-41.799,4.184
2538,20.282,20.282,6.352,0.0,7.564
2539,24.763,24.763,6.388999999999999,-36.224000000000004,4.407
2541,8.88,8.88,10.084,-293.53700000000003,75.812
2542,14.288,14.288,10.084,-71.893,41.538000000000004
2543,28.041,28.041,5.877999999999999,0.0,5.0360000000000005
2544,28.385,28.385,6.215,0.0,7.534
2545,9.775,9.775,6.215,-217.322,70.539
2546,12.005999999999998,12.005999999999998,6.215,-155.351,55.371
2548,8.911,8.911,20.719,-280.999,74.983
2549,5.849,5.742999999999999,20.719,-417.092,88.195
2550,10.617,10.617,20.719,-207.47799999999998,64.709
2554,15.887,15.887,29.595,-17.912,22.076
2556,13.482000000000001,13.482000000000001,24.076,-107.67399999999999,45.705
2557,10.23,10.23,24.076,-256.276,68.335
2558,26.037,26.037,6.71,-52.29,3.835
2559,30.186,30.186,6.682,-55.908,3.7310000000000003
2562,25.572,25.572,6.521,0.0,7.193
2564,23.427,23.427,6.629,0.0,7.117999999999999
2566,11.995999999999999,11.995999999999999,13.450999999999999,-183.99900000000002,57.865
2567,44.466,44.466,31.105,-586.092,0.07
2568,5.318,5.318,31.105,-367.601,90.43299999999999
2570,9.381,9.381,30.148000000000003,-244.793,72.507
2572,10.201,10.201,14.694,-215.11700000000002,70.377
2574,26.249000000000002,26.249000000000002,6.336,0.0,7.74
2575,9.706,9.706,6.336,-215.23,70.38600000000001
2576,21.92,21.92,6.65,0.0,7.406000000000001
2577,7.97,7.97,6.65,-281.41700000000003,80.09100000000001
2578,26.686999999999998,26.686999999999998,5.856,0.0,8.317
2579,27.845,27.845,6.227,0.0,5.1579999999999995
2581,22.79,22.79,6.917000000000001,0.0,6.185
2582,28.913,28.256,6.879,0.0,6.803
2584,25.430999999999997,25.430999999999997,6.933,0.0,6.689
2586,21.575,21.575,7.082999999999999,-76.32600000000001,3.2460000000000004
2587,12.412,12.412,7.082999999999999,-137.072,53.688
2588,28.660999999999998,28.660999999999998,7.017,-57.67,3.6830000000000003
2589,27.551,27.551,6.895,0.0,6.785
2591,18.694000000000003,18.199,6.311,-47.983999999999995,3.969
2593,26.607,26.607,7.192,-55.229,3.75
2596,21.561999999999998,21.561999999999998,7.192,0.0,6.287999999999999
2597,9.206,9.206,7.192,-276.527,74.684
2598,13.277999999999999,13.277999999999999,7.192,-127.145,47.751000000000005
2599,19.842,19.842,7.156000000000001,0.0,6.317
2600,32.422,32.422,9.39,-409.278,0.63
2602,18.629,18.629,4.955,-37.588,4.35
2603,10.652000000000001,10.652000000000001,4.955,-187.93900000000002,63.168
2604,31.839000000000002,31.839000000000002,10.252,-250.855,1.392
2605,9.787,9.787,10.252,-249.832,72.86
2607,12.485999999999999,12.152999999999999,30.612,-188.94400000000002,58.28
2610,12.228,12.228,24.951999999999998,-162.826,56.038000000000004
2612,25.526999999999997,25.526999999999997,7.29,0.0,6.556
2615,33.5,33.5,14.062000000000001,-607.649,0.013999999999999999
2617,13.982999999999999,13.982999999999999,23.859,-99.149,39.9
2618,14.710999999999999,14.710999999999999,23.859,-64.518,35.461999999999996
2619,24.004,24.004,6.765,-36.694,4.387
2620,9.764,9.764,6.765,-267.584,74.08
2621,12.989,12.642000000000001,6.765,-117.691,51.81
2622,6.195,6.195,6.765,-424.236,88.59100000000001
2623,15.475999999999999,15.06,6.765,-56.13,29.396
2624,16.54,16.097,6.765,-17.64,16.941
2626,27.438000000000002,27.438000000000002,7.109,0.0,6.3660000000000005
2627,27.323,27.323,6.952000000000001,-76.937,3.234
2629,24.555,24.555,7.04,-86.242,3.056
2631,27.298000000000002,27.298000000000002,7.278,0.0,5.952999999999999
2632,12.645999999999999,12.645999999999999,7.278,-135.279,53.518
2634,9.63,9.63,29.293000000000003,-265.02099999999996,68.956
2635,27.655,27.655,6.728,0.0,6.647
2636,5.792999999999999,5.792999999999999,6.728,-440.564,89.488
2638,17.325,17.325,0.013000000000000001,-9.658,14.454
2639,13.187999999999999,13.187999999999999,0.013000000000000001,-110.584,46.02
2640,28.583000000000002,28.583000000000002,6.635,0.0,7.255
2641,10.954,10.66,6.635,-177.907,62.354
2644,20.002,20.002,6.152,0.0,5.3
2650,9.654,9.654,20.285,-231.252,71.548
2652,22.237,21.671999999999997,5.462999999999999,0.0,8.686
2653,20.065,20.065,5.731,0.0,6.107
2654,29.256999999999998,29.256999999999998,6.29,0.0,5.252999999999999
2655,15.68,15.68,6.29,-37.802,31.368000000000002
2657,18.215,18.215,4.25,-26.016,4.923
2658,16.133,16.133,4.25,-35.012,25.736
2659,23.07,23.07,6.611000000000001,0.0,6.666
2660,14.927999999999999,14.927999999999999,6.611000000000001,-66.336,35.716
2661,31.025,31.025,6.702000000000001,0.0,6.559
2662,17.519000000000002,17.519000000000002,6.702000000000001,-13.147,15.614
2664,18.575,18.575,4.704,0.0,6.086
2665,13.302999999999999,12.948,4.704,-103.68799999999999,50.386
2667,22.846,22.846,5.419,0.0,8.638
2668,11.218,11.218,5.419,-197.851,63.957
2669,30.053,30.053,6.318,0.0,5.0680000000000005
2670,18.43,18.43,3.758,0.0,6.472
2672,30.118000000000002,29.448,5.975,0.0,5.381
2674,30.241,30.241,5.862,0.0,8.571
2675,21.265,21.265,5.593999999999999,0.0,6.356
2676,23.203000000000003,23.203000000000003,4.7010000000000005,0.0,6.895
2678,17.427,17.427,15.035,-15.543,16.340999999999998
2679,28.506,28.506,6.41,0.0,7.388999999999999
2680,7.267,7.267,6.41,-346.839,84.146
2681,14.375,14.375,6.41,-85.84100000000001,38.282
2682,12.032,11.687999999999999,6.41,-152.692,55.131
2683,30.601,30.601,6.722,-70.748,3.364
2684,36.186,36.186,18.79,-586.862,0.068
2685,19.215999999999998,19.215999999999998,6.02,-68.82600000000001,3.407
2686,28.934,28.934,6.574,-42.152,4.171
2687,9.882,9.599,6.574,-252.729,68.081
2688,29.855,29.855,6.6979999999999995,0.0,6.577999999999999
2689,13.562000000000001,13.2,6.6979999999999995,-126.74,47.71
2691,24.215999999999998,24.215999999999998,6.3660000000000005,-37.378,4.3580000000000005
2693,16.378,16.378,25.488000000000003,-19.452,22.444000000000003
2695,20.991,20.991,6.204,-34.391999999999996,4.488
2697,8.291,8.291,24.838,-312.073,77.014
2698,30.855999999999998,30.855999999999998,6.644,-52.218999999999994,3.8369999999999997
2699,26.989,26.355,6.7860000000000005,-42.18600000000001,4.17
2701,21.2,20.653000000000002,6.952000000000001,-74.255,3.2889999999999997
2702,26.051,26.051,6.612,-54.968999999999994,3.7569999999999997
2703,22.414,22.414,6.3870000000000005,-46.089,4.032
2704,32.05,32.05,9.774,-152.002,2.173
2705,42.808,42.808,28.212,-572.555,0.107
2707,27.726999999999997,27.726999999999997,5.897,0.0,7.7410000000000005
2708,15.658,15.658,5.897,-61.716,35.067
2710,14.412,14.412,28.81,-76.767,37.12
2711,5.858,5.858,28.81,-431.079,88.969
2712,5.791,5.791,28.81,-416.663,88.171
2713,20.086,20.086,7.06,-116.331,2.59
2714,31.303,31.303,8.437999999999999,0.0,5.087
2715,20.185,20.185,6.896,-97.03,2.872
2716,8.922,8.685,6.896,-264.039,73.839
2717,30.599,29.925,7.084,-125.70700000000001,2.469
2718,29.849,29.849,6.472,-63.36600000000001,3.536
2719,27.250999999999998,27.250999999999998,6.376,-68.848,3.407
2720,24.665,24.665,6.39,-53.123999999999995,3.8110000000000004
2722,22.205,22.205,6.675,-74.219,3.29
2723,20.865,20.865,6.882999999999999,-91.255,2.968
2726,13.645,13.645,29.340999999999998,-85.867,43.239
2727,44.975,44.975,31.068,-599.9259999999999,0.034
2728,31.072,31.072,6.377000000000001,-58.033,3.673
2730,15.245999999999999,15.245999999999999,22.906999999999996,-58.26,34.569
2731,23.438000000000002,23.438000000000002,6.082000000000001,-49.133,3.932
2732,9.269,9.269,6.082000000000001,-260.264,73.581
2733,37.446,37.446,20.276,-587.805,0.066
2734,30.736,30.736,5.678999999999999,0.0,8.925
2735,13.399000000000001,13.399000000000001,5.678999999999999,-101.12,44.986000000000004
2736,38.785,38.785,22.072,-608.0419999999999,0.013000000000000001
2738,24.28,24.28,0.006999999999999999,-5.676,12.927
2739,14.254000000000001,14.254000000000001,0.006999999999999999,-86.40799999999999,38.353
2740,5.902,5.902,0.006999999999999999,-411.096,87.86
2743,23.776,23.776,6.28,-61.861999999999995,3.573
2744,16.937,16.937,6.28,-27.180999999999997,19.36
2745,16.736,16.736,6.28,-21.061999999999998,17.861
2748,27.822,27.822,6.4639999999999995,-74.895,3.2760000000000002
2749,28.947,28.947,6.439,-52.826,3.819
2752,7.343999999999999,7.343999999999999,14.718,-337.167,83.565
2753,22.642,22.642,6.64,-63.519,3.532
2754,32.274,32.274,9.68,-94.16,2.9189999999999996
2757,31.633000000000003,31.633000000000003,7.919,0.0,5.699
2758,17.093,16.636,7.919,-21.684,18.022000000000002
2761,5.7829999999999995,5.7829999999999995,19.17,-445.783,89.772
2762,24.456999999999997,24.456999999999997,0.002,-0.43200000000000005,10.28
2763,13.384,13.027000000000001,0.002,-99.693,44.827
2764,14.109000000000002,14.109000000000002,0.002,-70.878,41.411
2766,15.133,15.133,18.886,-54.87,29.195999999999998
2767,20.932,20.932,6.476,-225.225,1.56
2769,22.23,21.61,6.857,-153.691,2.156
2771,8.961,8.961,16.851,-269.632,74.219
2772,12.66,12.323,16.851,-114.149,46.401
2773,20.006,20.006,5.031000000000001,0.0,5.4879999999999995
2774,27.915,27.915,-0.002,-2.95,11.683
2775,24.410999999999998,24.410999999999998,2.8539999999999996,0.0,8.949
2776,15.264000000000001,15.264000000000001,2.8539999999999996,-41.986000000000004,32.063
2777,18.761,18.264,3.1489999999999996,0.0,7.92
2779,32.495,32.495,9.104,-40.37,4.238
2780,6.9670000000000005,6.9670000000000005,9.104,-347.62699999999995,84.193
2782,12.235,12.235,17.352,-145.57,54.48
