Episode,Kick_Speed,NN_start_speed,CRS_speed,Rewards,Stop_Distance
588,22.11,22.11,8.73,-1034.921,-0.096
589,25.676,25.676,15.088,-1060.352,-0.1
590,26.43,26.43,16.948,-609.186,0.01
591,7.962,7.962,16.948,-350.355,84.355
592,23.747,23.747,10.461,-1041.845,-0.124
593,9.232,9.232,10.461,-291.929,80.764
594,32.198,32.198,23.421,-1093.685,-0.109
595,19.019,19.019,23.421,-18.567,22.234
596,14.756,14.361,23.421,-119.338,51.974
597,25.216,25.216,14.244,-1056.975,-0.078
598,38.385,38.385,30.41,-546.412,0.179
599,28.24,28.24,18.461,-1073.843,-0.02
600,14.308,14.308,18.461,-145.277,49.547
601,42.156,41.391,34.651,-1138.602,-0.118
602,20.629,20.629,5.598,-60.602,3.606
603,24.691,24.691,11.505,-1046.021,-0.167
604,10.037,10.037,11.505,-314.963,77.199
605,30.476,30.476,21.084,-1084.336,-0.019
606,38.007,38.007,30.112,-543.37,0.188
607,18.045,17.564,30.112,-27.685,24.271
608,34.132,34.132,25.344,-1101.375,-0.071
609,6.904,6.904,25.344,-389.357,86.63
610,38.568,38.568,30.077,-582.099,0.081
611,12.445,12.445,30.077,-184.592,62.898
612,41.192,41.192,33.533,-1134.133,-0.397
613,8.647,8.647,33.533,-355.219,79.709
614,34.832,34.832,26.664,-594.114,0.049
615,11.087,11.087,26.664,-240.883,72.232
616,8.868,8.868,26.664,-291.46,80.734
617,36.926,36.926,28.346,-1113.385,-0.164
618,38.008,38.008,30.129,-1120.515,-0.197
619,27.124,27.124,16.439,-608.96,0.011
620,12.21,12.21,16.439,-196.139,63.822
621,29.539,29.539,19.658,-1078.634,-0.084
622,19.06,19.06,19.658,-18.061,22.112
623,34.97,34.97,26.952,-1107.81,-0.01
624,36.676,36.676,27.858,-513.777,0.275
625,25.737,25.737,14.554,-1058.217,-0.163
626,30.732,30.732,21.79,-1087.159,-0.27
627,26.121,26.121,16.229,-1064.916,-0.068
628,10.686,10.686,16.229,-254.52,73.185
629,20.309,20.309,0.003,-7.463,13.646
630,18.816,18.816,0.003,-18.791,17.259
631,6.605,6.605,0.003,-428.138,88.807
632,28.283,27.633,18.08,-569.546,0.115
633,18.396,17.907,18.08,-18.128,22.128
634,28.089,27.441,17.975,-1071.899,-0.007
635,27.415,27.415,16.84,-1067.361,-0.055
636,28.549,28.549,18.157,-1072.63,-0.113
637,8.893,8.893,18.157,-329.332,78.109
638,9.312,9.043,18.157,-312.35,77.032
639,24.51,24.51,12.018,-1048.071,-0.063
640,9.15,9.15,12.018,-319.264,77.473
641,38.399,38.399,30.656,-1122.622,-0.004
642,24.082,24.082,11.658,-608.113,0.013
643,8.601,8.601,11.658,-280.699,80.045
644,26.806,26.806,16.06,-1064.241,-0.043
645,16.358,16.358,16.06,-87.19,38.451
646,30.026,30.026,20.662,-1082.648,-0.178
647,30.704,30.704,21.133,-1084.533,-0.023
648,36.017,36.017,27.687,-1110.748,-0.256
649,41.264,41.264,33.285,-1133.141,-0.086
650,7.791,7.791,33.285,-348.183,84.226
651,26.909,26.909,16.655,-1066.618,-0.15
652,44.401,44.401,36.25,-586.966,0.068
653,32.567,32.567,23.222,-1092.89,-0.015
654,36.983,36.983,27.15,-589.639,0.061
655,42.879,42.879,32.942,-1131.767,-0.227
656,15.558,15.558,32.942,-93.573,44.135
657,24.163,24.163,9.266,-1037.064,-0.069
658,22.208,22.208,-0.002,-6.376,13.216
659,12.991,12.991,-0.002,-182.988,62.769
660,19.325,19.325,-0.002,-34.739,25.684
661,29.842,29.842,16.882,-1067.526,-0.034
662,7.247,7.247,16.882,-377.487,85.947
663,14.531,14.531,16.882,-120.838,52.122
664,22.031,22.031,0.002,-4.253,12.304
665,30.011,30.011,17.514,-1070.056,-0.238
666,32.891,32.891,21.831,-1087.325,-0.065
667,37.981,37.981,28.48,-1113.92,-0.151
668,25.787,25.168,11.942,-1047.767,-0.035
669,12.068,12.068,11.942,-231.589,66.537
670,19.962,19.962,11.942,-29.308,19.845
671,14.738,14.738,11.942,-121.649,52.202
672,43.187,43.187,34.19,-1136.761,-0.329
673,5.698,5.698,34.19,-389.546,91.665
674,5.062,5.062,34.19,-404.086,92.467
675,38.698,38.698,27.97,-1111.879,-0.015
676,31.127,31.127,18.359,-1073.438,-0.059
677,30.368,30.368,18.775,-1075.102,-0.026
678,7.608,7.608,18.775,-347.555,84.189
679,17.358,17.358,18.775,-45.459,27.634
680,11.709,11.396,18.775,-250.576,67.926
681,7.437,7.437,18.775,-380.61,86.128
682,35.067,34.352,24.358,-1097.43,-0.015
683,5.606,5.606,24.358,-386.405,91.49
684,28.73,28.73,16.545,-1066.181,-0.02
685,17.1,17.1,16.545,-49.773,33.298
686,17.349,17.349,16.545,-55.746,34.2
687,8.982,8.982,16.545,-336.635,78.565
688,13.904,13.904,16.545,-164.05,56.146
689,19.315,19.315,16.545,-16.905,16.734
690,6.621,6.621,16.545,-414.954,88.076
691,35.959,35.959,25.204,-1100.816,-0.004
692,19.714,19.714,0.012,-7.911,13.817
693,41.407,41.407,31.913,-1127.651,-0.399
694,15.913,15.913,31.913,-68.996,41.172
695,30.173,30.173,18.186,-1072.745,-0.122
696,29.086,29.086,17.128,-1068.514,-0.088
697,23.595,23.595,9.826,-1039.304,-0.12
698,19.016,18.513,9.826,-10.675,20.191
699,27.456,27.456,13.647,-1054.587,-0.19
700,12.369,12.369,13.647,-188.299,63.197
701,35.606,35.606,24.152,-1096.606,-0.147
702,15.066,15.066,24.152,-125.56,47.589
703,38.769,38.769,28.706,-1114.822,-0.316
704,30.573,30.573,18.482,-1073.928,-0.052
705,28.425,28.425,15.046,-1060.186,-0.058
706,6.941,6.941,15.046,-401.554,87.323
707,19.396,19.396,15.046,-13.512,15.728
708,43.972,43.972,34.345,-569.926,0.114
709,35.513,35.513,23.959,-1095.836,-0.316
710,41.545,41.545,32.681,-564.327,0.129
711,43.235,43.235,35.19,-594.149,0.049
712,25.626,25.626,10.328,-1041.312,-0.088
713,7.744,7.744,10.328,-360.702,84.968
714,35.51,35.51,24.801,-610.154,0.008
715,38.153,38.153,27.942,-1111.767,-0.061
716,40.094,39.343,29.524,-1118.094,-0.138
717,21.555,21.555,0.006,-2.975,11.696
718,32.585,32.585,20.381,-581.507,0.082
719,5.976,5.866,20.381,-364.933,90.281
720,31.746,31.746,19.482,-1077.927,-0.013
721,35.357,35.357,24.95,-560.757,0.139
722,14.024,14.024,24.95,-157.758,55.587
723,30.661,30.661,19.283,-592.557,0.053
724,28.405,28.405,14.954,-1059.814,-0.012
725,15.905,15.478,14.954,-71.788,41.525
726,42.341,42.341,32.091,-610.979,0.005
727,31.08,31.08,17.791,-1071.163,-0.121
728,37.317,37.317,26.871,-589.801,0.06
729,43.422,43.422,33.617,-1134.469,-0.136
730,19.633,19.633,33.617,-26.888,19.292
731,39.767,39.018,29.218,-1116.871,-0.01
732,19.656,19.656,29.218,-14.154,15.925
733,6.189,6.189,29.218,-425.8,88.678
734,14.835,14.835,29.218,-105.32,45.449
735,13.288,13.288,29.218,-198.783,59.093
736,30.5,30.5,18.93,-1075.719,-0.011
737,16.827,16.827,18.93,-87.666,38.51
738,27.004,27.004,13.962,-1055.848,-0.111
739,12.558,12.558,13.962,-169.401,61.652
740,34.377,34.377,23.313,-1093.253,-0.127
741,5.583,5.583,23.313,-406.797,92.615
742,38.338,37.598,28.62,-533.645,0.216
743,21.533,20.98,3.3,0,8.49
744,19.958,19.958,3.3,-24.854,18.809
745,6.284,6.284,3.3,-435.396,89.205
746,31.229,31.229,18.866,-1075.464,-0.116
747,21.213,21.213,18.866,-13.261,15.649
748,42.975,42.975,32.886,-543.029,0.189
749,26.136,25.512,11.443,-1045.771,-0.118
750,33.961,33.961,23.12,-548.707,0.173
751,24.93,24.93,9.723,-1038.894,-0.108
752,22.943,22.943,4.326,0,7.199
753,9.025,8.784,4.326,-346.251,79.16
754,26.77,26.77,12.679,-1050.716,-0.142
755,17.289,17.289,12.679,-56.589,34.324
756,36.178,36.178,24.475,-597.92,0.039
757,10.615,10.615,24.475,-237.529,71.995
758,31.12,31.12,18.975,-1075.902,-0.02
759,32.668,32.668,20.734,-598.354,0.038
760,29.49,29.49,15.658,-1062.633,-0.06
761,8.633,8.633,15.658,-310.222,81.914
762,43.122,43.122,33.65,-578.904,0.089
763,18.376,18.376,33.65,-33.214,30.575
764,7.012,7.012,33.65,-420.907,88.407
765,23.506,23.506,3.999,0,7.783
766,39.355,39.355,29.302,-1117.207,-0.229
767,40.176,40.176,29.715,-1118.859,-0.069
768,36.188,35.464,25.68,-1102.72,-0.045
769,32.502,32.502,20.406,-1081.622,-0.063
770,38.389,38.389,27.941,-609.055,0.01
771,9.093,9.093,27.941,-352.702,79.556
772,35.423,35.423,23.2,-1092.8,-0.11
773,11.739,11.425,23.2,-193.477,63.611
774,18.046,18.046,23.2,-39.929,26.654
775,11.972,11.972,23.2,-232.817,66.628
776,17.132,17.132,23.2,-67.954,35.939
777,5.276,5.276,23.2,-404.008,92.463
778,11.258,10.946,23.2,-258.299,68.479
779,18.348,18.348,23.2,-51.125,28.589
780,14.25,14.25,23.2,-120.414,52.08
781,23.235,23.235,3.323,0,8.282
782,9.537,9.537,3.323,-303.867,76.486
783,38.023,38.023,27.603,-1110.411,-0.09
784,27.774,27.774,14.208,-1056.833,-0.104
785,22.698,22.698,0.003,-5.064,12.665
786,37.771,37.771,27.061,-556.762,0.15
787,38.316,38.316,28.121,-1112.485,-0.327
788,13.123,13.123,28.121,-162.101,55.974
789,29.885,29.885,16.757,-1067.027,-0.059
790,13.895,13.895,16.757,-100.981,50.103
791,35.871,35.871,24.901,-1099.602,-0.213
792,7.986,7.736,24.901,-301.574,81.374
793,17.395,17.395,24.901,-42.046,32.073
794,39.357,39.357,29.017,-1116.068,-0.116
795,9.583,9.583,29.017,-331.077,78.218
796,30.239,30.239,16.94,-1067.758,-0.216
797,12.851,12.851,16.94,-199.023,59.112
798,18.512,18.512,16.94,-64.573,35.47
799,41.23,41.23,31.29,-552.72,0.162
800,25.587,25.587,7.978,-472.913,0.404
801,13.366,13.366,7.978,-190.7,58.426
802,18.977,18.977,7.978,-43.806,32.359
803,26.506,26.506,9.561,-1038.243,-0.054
804,41.267,41.267,30.514,-595.092,0.046
805,11.911,11.911,30.514,-238.202,67.026
806,43.754,43.754,34.747,-563.797,0.131
807,22.62,22.62,0.002,-2.379,11.392
808,42.501,42.501,31.977,-1127.906,-0.001
809,9.8,9.8,31.977,-306.287,76.642
810,6.488,6.488,31.977,-427.161,88.753
811,44.419,44.419,34.48,-1137.922,-0.104
812,23.325,23.325,3.852,0,8.313
813,15.611,15.611,3.852,-98.193,44.658
814,16.828,16.828,3.852,-92.929,39.156
815,40.147,40.147,30.217,-1120.87,-0.11
816,8.959,8.959,30.217,-282.725,80.176
817,20.359,20.359,30.217,-21.681,22.962
818,25.151,25.151,7.682,-322.9,0.999
819,30.119,30.119,16.337,-1065.348,-0.196
820,38.541,38.541,27.854,-1111.415,-0.052
821,43.58,43.58,33.504,-602.859,0.026
822,41.356,41.356,30.702,-1122.808,-0.002
823,13.756,13.756,30.702,-141.489,54.102
824,20.693,20.693,30.702,-51.676,28.679
825,15.669,15.669,30.702,-106.683,50.696
826,35.566,35.566,23.774,-1095.096,-0.188
827,41.687,41.687,31.979,-1127.917,-0.328
828,39.195,38.449,29.227,-543.146,0.189
829,32.232,32.232,20.903,-552.482,0.162
830,7.575,7.575,20.903,-401.074,92.302
831,16.431,16.431,20.903,-157.045,55.523
832,28.041,28.041,13.227,-591.49,0.056
833,9.772,9.772,13.227,-324.214,82.778
834,44.561,44.561,35.497,-1141.99,-0.039
835,22.731,22.731,35.497,-14.422,21.202
836,34.213,34.213,22.897,-1091.588,-0.018
837,15.37,15.37,22.897,-180.941,62.602
838,9.583,9.315,22.897,-321.808,82.63
839,40.493,40.493,29.936,-608.078,0.013
840,42.592,42.592,33.23,-607.72,0.014
841,20.309,20.309,33.23,-58.501,34.604
842,7.38,7.38,33.23,-373.659,90.775
843,44.569,43.79,35.236,-598.67,0.037
844,39.725,39.725,29.11,-1116.44,-0.02
845,13.967,13.967,29.11,-214.122,70.304
846,32.988,32.988,21.573,-1086.293,-0.276
847,30.327,30.327,16.316,-1065.262,-0.052
848,35.875,35.875,24.521,-609.21,0.01
849,18.551,18.551,24.521,-89.134,43.622
850,31.893,31.893,19.752,-1079.009,-0.193
851,32.361,32.361,20.426,-1081.704,-0.018
852,38.62,38.62,27.552,-1110.208,-0.028
853,25.525,25.525,6.441,-35.329,4.446
854,16.257,16.257,6.441,-170.651,56.723
855,23.66,23.66,6.441,-11.301,15.017
856,41.035,40.278,31.621,-554.01,0.158
857,7.885,7.69,31.621,-418.976,88.3
858,39.422,39.422,29.385,-1117.541,-0.027
859,43.577,43.577,33.823,-1135.292,-0.044
860,7.259,7.259,33.823,-443.444,89.645
861,32.959,32.959,20.462,-1081.85,-0.258
862,15.76,15.76,20.462,-199.883,59.183
863,16.795,16.345,20.462,-138.043,53.779
864,39.93,39.93,29.815,-573.464,0.104
865,16.856,16.856,29.815,-182.022,57.698
866,8.15,8.15,29.815,-372.973,90.737
867,43.791,43.791,33.942,-1135.768,-0.022
868,24.698,24.698,0.005,-7.113,13.51
869,11.635,11.635,0.005,-318.931,77.452
870,25.903,25.903,11.104,-1044.416,-0.154
871,43.619,43.619,34.375,-1137.5,-0.08
872,26.229,26.229,7.35,-373.127,0.774
873,10.632,10.345,7.35,-298.805,81.199
874,28.617,27.963,14.412,-1057.649,-0.033
875,35.665,35.665,24.602,-1098.406,-0.21
876,22.993,22.993,24.602,-21.504,22.921
877,28.264,28.264,13.527,-1054.107,-0.026
878,24.68,24.68,5.629,0,5.444
879,24.298,24.298,5.629,-13.652,15.771
880,32.023,32.023,19.447,-1077.79,-0.028
881,16.405,16.405,19.447,-157.188,55.536
882,11.396,11.396,19.447,-334.162,78.411
883,24.82,24.82,19.447,-12.198,15.311
884,35.209,35.209,24.368,-572.982,0.105
885,31.094,31.094,17.96,-1071.84,-0.092
886,24.036,24.036,0.004,-4.492,12.412
887,24.96,24.96,8.66,-1034.638,-0.069
888,25.083,25.083,0.004,-3.329,11.87
889,15.888,15.888,0.004,-178.86,57.43
890,14.039,14.039,0.004,-273.979,69.583
891,40.354,39.601,29.765,-1119.06,-0.141
892,14.014,14.014,29.765,-237.559,66.979
893,42.469,42.469,32.13,-1128.519,-0.003
894,26.421,25.793,9.137,-1036.548,-0.083
895,26.353,26.353,9.656,-1038.625,-0.116
896,7.143,7.143,9.656,-398.682,87.161
897,43.637,43.637,33.971,-572.824,0.106
898,42.569,42.569,33.191,-607.685,0.014
899,24.213,24.213,5.987,0,7.567
900,16.877,16.877,5.987,-155.968,55.426
901,36.16,36.16,24.816,-1099.266,-0.183
902,41.246,41.246,30.602,-605.356,0.02
903,11.27,11.27,30.602,-297.643,76.081
904,31.705,31.705,18.28,-1073.12,-0.047
905,26.827,26.827,10.241,-588.612,0.064
906,22.746,22.746,10.241,-17.497,21.975
907,15.15,15.15,10.241,-152.338,60.203
908,30.141,30.141,15.58,-609.425,0.009
909,10.396,10.396,15.58,-251.017,72.942
910,19.951,19.951,15.58,-79.496,37.475
911,21.111,21.111,15.58,-44.76,32.512
912,8.107,8.107,15.58,-316.531,82.305
913,43.473,43.473,33.332,-1133.328,-0.083
914,6.815,6.815,33.332,-389.485,86.637
915,43.405,43.405,33.113,-1132.452,-0.418
916,43.617,43.617,33.165,-603.639,0.024
917,24.89,24.89,6.379,0,7.067
918,23.927,23.927,7.083,-138.794,2.314
919,21.374,21.374,7.083,-11.731,15.159
920,7.078,7.078,7.083,-425.295,88.65
921,34.337,34.337,21.883,-572.14,0.108
922,36.414,36.414,25.321,-1101.283,-0.002
923,24.242,24.242,3.801,0,7.922
924,7.354,7.354,3.801,-372.471,85.656
925,27.783,27.783,12.612,-1050.447,-0.087
926,41.302,41.302,30.961,-1123.843,-0.201
927,10.425,10.425,30.961,-285.433,75.278
928,43.346,43.346,32.743,-1130.971,-0.215
929,11.736,11.736,32.743,-193.754,63.633
930,39.473,39.473,29.182,-1116.728,-0.276
931,36.469,36.469,25.771,-568.243,0.118
932,27.212,26.575,11.84,-1047.362,-0.052
933,37.627,37.627,26.653,-1106.61,-0.027
934,13.333,12.978,26.653,-195.147,58.794
935,10.875,10.875,26.653,-277.117,69.801
936,16.362,16.362,26.653,-77.053,37.158
937,26.914,26.914,9.848,-1039.392,-0.048
938,31.224,30.543,18.76,-1075.041,-0.203
939,6.559,6.559,18.76,-448.883,89.94
940,10.759,10.759,18.76,-264.375,73.862
941,36.307,35.582,24.901,-1099.602,-0.058
942,17.65,17.65,24.901,-50.205,28.437
943,34.198,34.198,22.342,-1089.368,-0.124
944,36.367,36.367,25.307,-597.932,0.039
945,15.216,15.216,25.307,-65.121,40.674
946,39.157,39.157,27.694,-599.679,0.034
947,6.39,6.39,27.694,-409.76,87.785
948,43.138,43.138,33.002,-566.62,0.123
949,38.102,38.102,26.891,-1107.563,-0.084
950,12.625,12.625,26.891,-155.93,60.512
951,43.024,43.024,32.843,-612.837,0.001
952,15.172,15.172,32.843,-70.37,41.346
953,9.169,9.169,32.843,-288.955,80.575
954,15.702,15.702,32.843,-71.576,41.499
955,38.42,38.42,28.264,-1113.056,-0.264
956,33.101,33.101,21.187,-1084.747,-0.087
957,40.387,40.387,29.463,-570.473,0.112
958,14.159,14.159,29.463,-162.636,56.021
959,23.34,23.34,0.01,-0.369,10.24
960,29.871,29.871,15.814,-1063.255,-0.056
961,5.435,5.435,15.814,-378.428,91.044
962,27.964,27.964,12.074,-1048.295,-0.106
963,22.358,22.358,0.003,-6.064,13.089
964,29.383,29.383,14.917,-1059.669,-0.017
965,6.335,6.335,14.917,-433.183,89.084
966,9.384,9.384,14.917,-337.233,78.602
967,7.851,7.851,14.917,-311.98,82.024
968,8.977,8.977,14.917,-287.311,80.47
969,6.577,6.577,14.917,-438.459,89.373
970,16.385,16.385,14.917,-64.726,35.491
971,12.372,12.372,14.917,-188.137,58.213
972,10.056,10.056,14.917,-282.947,75.113
973,8.157,8.157,14.917,-322.997,82.703
974,25.588,25.588,6.366,-64.523,3.508
975,17.391,17.391,6.366,-26.259,23.97
976,41.813,41.813,31.891,-1127.566,-0.328
977,25.7,25.7,7.281,-178.753,1.92
978,43.189,43.189,33.256,-1133.025,-0.114
979,37.807,37.807,26.953,-557.602,0.148
980,7.354,7.354,26.953,-376.579,85.895
981,20.079,20.079,26.953,-14.873,16.142
982,7.282,7.282,26.953,-368.767,85.44
983,26.445,26.445,7.111,-116.685,2.585
984,28.51,28.51,12.848,-591.965,0.055
985,19.707,19.19,12.848,-15.305,16.271
986,6.087,6.087,12.848,-374.352,90.814
987,29.791,29.791,14.53,-609.843,0.008
988,21.507,20.954,0.002,-10.926,14.891
989,6.576,6.576,0.002,-403.522,87.434
990,31.772,31.772,18.786,-1075.144,-0.011
991,39.835,39.835,29.271,-1117.084,-0.084
992,5.197,5.197,29.271,-394.643,91.947
993,9.013,8.772,29.271,-353.614,79.612
994,5.378,5.272,29.271,-441.749,89.552
995,37.621,37.621,26.88,-610.799,0.006
996,28.472,27.819,13.092,-1052.368,-0.044
997,31.062,31.062,17.656,-1070.622,-0.075
998,9.804,9.804,17.656,-284.259,75.2
999,44.092,44.092,34.758,-1139.032,-0.106
1000,11.23,11.23,34.758,-254.564,68.213
1001,40.33,40.33,30.235,-588.335,0.064
1002,22.746,22.746,30.235,-11.855,15.2
1003,36.626,36.626,25.642,-539.805,0.198
1004,21.999,21.999,25.642,-12.747,15.487
1005,22.854,22.854,25.642,-12.799,15.504
1006,16.77,16.32,25.642,-39.459,31.646
1007,40.639,40.639,30.028,-611.697,0.004
1008,40.433,40.433,29.343,-600.114,0.033
1009,25.319,24.706,4.713,0,7.497
1010,38.473,38.473,27.43,-553.782,0.159
1011,42.336,41.571,32.71,-562.021,0.136
1012,24.686,24.686,-0.002,-6.115,13.109
1013,24.503,24.503,5.301,0,5.639
1014,6.893,6.893,5.301,-401.313,87.31
1015,14.073,14.073,5.301,-142.195,49.249
1016,10.787,10.787,5.301,-215.763,70.425
1017,10.325,10.325,5.301,-227.049,71.246
1018,12.914,12.556,5.301,-160.224,55.807
1019,42.985,42.985,33.079,-587.61,0.066
1020,43.34,43.34,33.421,-1133.683,-0.052
1021,31.528,31.528,18.426,-601.727,0.029
1022,16.544,16.544,18.426,-67.006,35.808
1023,16.45,16.009,18.426,-45.94,32.699
1024,22.465,22.465,0.004,-10.819,14.855
1025,25.468,25.468,7.477,-141.008,2.29
1026,36.306,36.306,25.235,-608.65,0.011
1027,31.504,31.504,17.59,-1070.361,-0.076
1028,18.922,18.922,17.59,-20.996,17.844
1029,39.009,38.265,28.439,-1113.758,-0.325
1030,43.041,42.271,33.242,-1132.967,-0.35
1031,22.001,22.001,33.242,-17.107,16.792
1032,22.289,22.289,0.002,-10.54,14.761
1033,5.931,5.931,0.002,-367.925,90.451
1034,12.492,12.492,0.002,-190.638,63.384
1035,8.111,8.111,0.002,-310.448,81.928
1036,14.708,14.708,0.002,-141.176,49.149
1037,27.096,27.096,9.048,-434.261,0.537
1038,39.944,39.944,28.286,-604.775,0.021
1039,26.669,26.669,8.694,-1034.775,-0.11
1040,24.777,24.777,8.694,-14.535,16.041
1041,10.842,10.842,8.694,-236.432,71.917
1042,32.357,32.357,19.175,-1076.699,-0.101
1043,33.643,33.643,21.102,-1084.409,-0.247
1044,40.818,40.818,29.85,-1119.402,-0.02
1045,18.662,18.662,29.85,-28.356,19.63
1046,30.452,30.452,16.183,-611.374,0.004
1047,18.851,18.352,16.183,-25.48,18.96
1048,36.789,36.789,25.028,-572.847,0.106
1049,30.755,30.755,18.015,-601.68,0.029
1050,19.458,19.458,18.015,-18.638,22.251
1051,34.765,34.765,22.809,-1091.235,-0.008
1052,6.713,6.713,22.809,-415.328,88.096
1053,10.122,10.122,22.809,-267.081,74.046
1054,42.36,42.36,31.943,-601.526,0.03
1055,14.578,14.578,31.943,-83.48,42.956
1056,37.915,37.915,26.59,-1106.359,-0.015
1057,10.771,10.771,26.59,-265.017,68.955
1058,27.966,27.966,12.72,-1050.878,-0.181
1059,12.328,12.328,12.72,-187.791,63.156
1060,38.672,38.672,26.823,-611.206,0.005
1061,6.835,6.835,26.823,-390.196,86.678
1062,30.744,30.744,15.886,-1063.545,-0.037
1063,5.076,5.076,15.886,-398.288,92.148
1064,6.193,6.193,15.886,-409.409,87.765
1065,44.929,44.929,34.914,-554.531,0.156
1066,33.228,33.228,21.081,-1084.324,-0.067
1067,32.727,32.727,19.891,-1079.564,-0.113
1068,7.797,7.555,19.891,-349.182,84.286
1069,7.766,7.766,19.891,-348.143,84.224
1070,33.172,33.172,20.488,-1081.952,-0.132
1071,11.944,11.944,20.488,-199.879,64.116
1072,9.478,9.478,20.488,-310.829,76.935
1073,12.844,12.844,20.488,-156.573,60.567
1074,11.241,11.241,20.488,-208.03,64.752
1075,40.027,40.027,29.299,-1117.196,-0.131
1076,25.298,25.298,0.004,-1.334,10.822
1077,24.542,24.542,3.457,0,8.43
1078,34.901,34.901,22.905,-1091.621,-0.066
1079,21.871,21.871,22.905,-19.887,17.553
1080,22.211,22.211,22.905,-24.25,18.663
1081,39.451,39.451,28.714,-1114.856,-0.119
1082,16.654,16.654,28.714,-55.219,34.122
1083,42.825,42.825,31.787,-1127.148,-0.019
1084,33.997,33.997,20.83,-1083.32,-0.102
1085,6.713,6.713,20.83,-404.149,87.47
1086,33.469,33.469,19.323,-1077.29,-0.082
1087,20.243,20.243,19.323,-23.957,18.591
1088,43.587,43.587,33.507,-1134.026,-0.094
1089,17.436,17.436,33.507,-30.66,24.882
1090,32.176,32.176,19.2,-1076.8,-0.065
1091,7.728,7.728,19.2,-343.791,83.964
1092,44.921,44.921,34.333,-1137.333,-0.005
1093,34.754,34.754,22.12,-1088.48,-0.117
1094,30.528,30.528,16.794,-1067.177,-0.02
1095,44.757,44.757,34.424,-1137.698,-0.118
1096,44.772,44.772,34.768,-582.647,0.079
1097,13.087,13.087,34.768,-189.521,58.328
1098,43.41,42.637,33.9,-1135.601,-0.391
1099,7.66,7.66,33.9,-364.965,85.218
1100,9.218,9.218,33.9,-286.848,80.44
1101,39.957,39.957,28.776,-1115.102,-0.154
